title,label
Wikstroemia sinoparviflora,newNode
Myricaria wardii,newNode
Quisqualis conferta,newNode
Photinia schneideriana var. parviflora,newNode
小花老鼠刺、阿里山鼠刺,newNode
Itea parviflora,newNode
Itea parviflora Hemsl.,newNode
Ophiorrhiza liukiuensis,newNode
Wendlandia parviflora,newNode
Centaurea squarrosa,newNode
Cardamine parviflora,newNode
当归藤、虎尾草、筛萁蔃,newNode
喇叭枝、溲疏、多花溲疏、千层皮,newNode
Deutzia parviflora,newNode
Heliotropium micranthum,newNode
Micrechites Miq,newNode
Rosularia turkestanica,newNode
Dillenia pentagyna,newNode
Draba parviflora,newNode
Erysimum cheiranthoides,newNode
Erysimum cheiranthoides Linn.,newNode
Ajania parviflora (Grun.) Ling,newNode
Valeriana minutiflora,newNode
Schisandra micrantha,newNode
Liparis platyrachis,newNode
Elaeagnus micrantha,newNode
Microsisymbrium minutiflorum,newNode
Scrophularia souliei,newNode
Deyeuxia neglecta (Ehrh.) Kunth,newNode
八月瓜（麻栗坡）,newNode
Holboellia parviflora,newNode
Arundinella parviflora,newNode
Habenaria acianthoides,newNode
Oenothera parviflora,newNode
Silene borysthenica,newNode
Oberonia mannii,newNode
金牛草（中药志），小兰青、细叶金不换、细金牛（岭南采药录），坡白草（海南）,newNode
Polygala polifolia,newNode
Paraboea thirionii,newNode
Hartia micrantha,newNode
Lithospermum officinale,newNode
Gomphostemma parviflorum,newNode
星星草、蚊蚊草,newNode
Eragrostis minor,newNode
Ardisia graciliflora,newNode
Corydalis minutiflora,newNode
Lagerstroemia micrantha,newNode
Sebaea Soland. ex R. Br.,newNode
Sebaea microphylla,newNode
Dendrobium jenkinsii Wall. ex Lindl.,newNode
Gentiana xanthonannos,newNode
Hemerocallis minor,newNode
萱草科,newNode
Ischaemum setaceum,newNode
Pyrethrum pulchrum Ledeb.,newNode
状花亚科,newNode
Iris minutoaurea,newNode
Camellia luteoflora,newNode
山茶亚属、小黄花茶组,newNode
Clausena emarginata,newNode
Corydalis raddeana,newNode
Thalictrum rostellatum,newNode
Achnatherum caragana,newNode
雀舌豆、大苞山黑豆、光叶山黑豆,newNode
Dumasia forrestii,newNode
Polystichum hancockii,newNode
Viola mucronulifera,newNode
Saussurea mucronulata,newNode
毛菊亚属,newNode
Themeda minor,newNode
Cirsium setosum (Willd.) MB.,newNode
蓟属),newNode
Tenacistachya minor,newNode
Potamogeton nodosus,newNode
Trollius pumilus,newNode
Astragalus xiaojinensis,newNode
Ilex xiaojinensis,newNode
Hypoxis L.,newNode
野鸡草、山韭菜、小金锁梅、龙肾子,newNode
Hypoxis aurea,newNode
Arthraxon microphyllus,newNode
薄荷（陕西），香薷（甘肃），小荆芥（湖北）,newNode
Nepeta cataria L.,newNode
Deutzia cymuligera,newNode
雪山一枝蒿、小草乌（丽江误用名）,newNode
Corydalis appendiculata,newNode
Impatiens microcentra,newNode
Selaginella helvetica,newNode
Acer tschonoskii subsp. koreanum,newNode
Cephalostachyum pallidum,newNode
Ixeridium dentatum (Thunb.) Tzvel.,newNode
蚊仔树、冬青、山指甲、蚊子花,newNode
Fraxinus mariesii Hook. f.,newNode
Fraxinus mariesii,newNode
尼泊尔鸢尾，兰草花，兰花草，小兰花,newNode
Ligustrum sinense,newNode
Phalaenopsis equestris,newNode
紫金标、九结莲、蓝花岩陀（云南），小角柱花,newNode
Ceratostigma minus,newNode
Vanda coerulescens,newNode
Antidesma costulatum,newNode
Bambusa flexuosa,newNode
Coelachne simpliciuscula,newNode
川藏野青茅,newNode
Deyeuxia pulchella,newNode
Pandanus boninensis,newNode
Coelachne R. Br.,newNode
Selaginella boninensis,newNode
Carex karoi,newNode
Coffea arabica,newNode
Lepidagathis secunda,newNode
Polygonum muricatum,newNode
Nepeta annua,newNode
Portulaca insularis,newNode
Cyananthus microrhombeus,newNode
Camellia parvimuricata,newNode
Plagiogyria yunnanensis,newNode
Lxora henryi Levl.,newNode
Artemisia mairei,newNode
Cyrtogonellum minimum,newNode
Rhynchosia minima,newNode
Rhynchosia minima (L.) DC.,newNode
Gentiana parvula,newNode
Pandanus gressittii,newNode
Diuranthera minor,newNode
Vaccinium vacciniaceum,newNode
Capparis urophylla,newNode
Camellia parvi-ovata,newNode
Oreocharis minor,newNode
血党、活血眙、腺点紫金牛、山血丹，斑叶朱砂根、小凉伞、珍珠盖凉伞,newNode
Piptatherum gracile,newNode
Cucumis bisexualis,newNode
Triticum L.,newNode
Vinca minor,newNode
Saxifraga aristulata,newNode
Eria sinica,newNode
火绒草、小白头翁,newNode
Dendrobium bellatulum Rolfe,newNode
Stephanandra Sieb.,newNode
Astragalus satoi,newNode
黄耆亚属、假草木樨组,newNode
Euphrasia,newNode
Poa densissima,newNode
Araiostegia,newNode
小野珠兰(中国高等植物图鉴)，稀米菜，檬子树青阳(安徽土名),newNode
Stephanandra incisa,newNode
Araiostegia delavayi,newNode
Medicago minima,newNode
Celastrus cuneatus,newNode
Torularia parav,newNode
川木通、大木通、淡木通、大叶木通、黄防已、疏序铁线莲等,newNode
Clematis armandii Franch.,newNode
Rosa berberifolia  Pall.,newNode
Hemarthria humilis,newNode
Microdesmis Hook. f.,newNode
Saxifraga bulleyana,newNode
Ampelocalamus luodianensis,newNode
Nanophyton erinaceum,newNode
加拿大蓬、飞蓬、小飞蓬,newNode
Conyza Canadensis L.,newNode
Nanophyton Less,newNode
Anoectochilus abbreviatus,newNode
Toxicodendron delavayi,newNode
Veronica serpyllifolia,newNode
滇茜草,newNode
Jacquemontia Choisy,newNode
Jacquemontia paniculata,newNode
Ardisia garrettii,newNode
Ardisia arborescens,newNode
Bauhinia venustula,newNode
Platanthera juncea,newNode
破子草（中国高等植物图鉴）、大叶山胡萝卜（河北）,newNode
Torilisjaponica,newNode
小村金黄,newNode
Lysimachia japonica,newNode
Habenaria diplonema,newNode
龙胆、小龙胆、小秦艽,newNode
Gentiana dahurica Fisch,newNode
龙胆亚属,newNode
Sinocarum H. Wolff ex Shan et Pu,newNode
Populus pseudosimonii,newNode
Campylotropis polyantha,newNode
山蚂蝗族 胡枝子亚族,newNode
瘤果棘豆、奴奇哈、奥打夏,newNode
Oxytropis microsphaera,newNode
Sarcopyramis bodinieri Levl. et. Van,newNode
蕨族,newNode
Saxifraga umbellulata,newNode
Primula sertulum,newNode
小沙冬青、矮黄花,newNode
Ammopiptanthus nanus,newNode
Agriophyllum minus,newNode
豆瓣还阳(湖北),newNode
Sedum filipes,newNode
Calligonum pumilum,newNode
小杉叶石松(台湾植物志)、石杉(中华本草),newNode
Huperzia selago,newNode
Allium pallasii,newNode
葱科旧属百合科,newNode
Microglossa DC.,newNode
九里明、过山龙、梨叶小舌菊,newNode
Microglossa pyrifolia,newNode
Aster albescens,newNode
Cimicifuga japonica,newNode
Hygrophila polysperma,newNode
贝叶珊瑚苣苔,newNode
Corallodiscus conchifolius,newNode
Osteomeles Lindl.,newNode
Camellia parvilapidea,newNode
Osteomeles anthyllidifolia,newNode
Arabidopsis pumila,newNode
Arabidopsis pumila (Steph.),newNode
Dendrobium somai,newNode
Batrachium eradicatum,newNode
Petrocosmea minor,newNode
Petrocosmea minor Hemsl,newNode
天泡子、挂金灯、灯笼果、打额泡、天泡草,newNode
Physalis minima,newNode
Rumex acetosella,newNode
Clematis gouriana,newNode
Melica ciliata,newNode
Carex parva,newNode
薹草亚属、尖苞薹草组,newNode
Carex dichroa,newNode
Carex dichroa Freyn,newNode
Salix microstachya,newNode
Microsisymbrium O. E. Schulz,newNode
Impatiens microstachys,newNode
Athyrium minimum,newNode
Asplenium subnormale,newNode
Adiantum mariesii,newNode
Erysimum sisymbrioides,newNode
Elsholtzia cephalantha,newNode
Ligularia microcephala,newNode
Polygonum microcephalum,newNode
Orostachys minuta,newNode
Microula younghusbandii,newNode
Ainsliaea nana,newNode
Lepisorus hsiawutaiensis,newNode
Daphne gracilis,newNode
雀儿蛋，鸡肠子草(《陕西中草药》)，鹅不食草，露药(《贵州药植目录》)，铃铃草、大叶米粞草(《湖南药,newNode
Arenaria serpyllifolia L,newNode
Rhododendron xiaoxidongense,newNode
Dimeria parva,newNode
Halophila minor,newNode
Ixora philippinensis,newNode
Ixora philippinensis Merr,newNode
小芽孢耳蕨、小芽胞耳蕨、小羽耳蕨、小羽芽胞耳蕨,newNode
Polystichum atkinsonii,newNode
Micromeria barosma,newNode
Chimonocalamus dumosus,newNode
Chimonocalamus,newNode
北美箭竹超族，香竹族,newNode
Typha minima,newNode
Valeriana tangutica,newNode
Ziziphora tenuior,newNode
Arenaria microstella,newNode
Carex angustior,newNode
二柱薹草亚属、星穗薹草组,newNode
Ipomoea obscura,newNode
Nymphoides coreanum,newNode
Hemerocallis dumortieri,newNode
钻骨风，八仙草，血糊藤，钻石风，滑藤，爬岩香，满山香，香血藤,newNode
Dchisandra propingua var.sinensis,newNode
Argostemma verticillatum,newNode
Scorzonera subacaulis,newNode
Dentella repens,newNode
Dentella J. R. et G. Forst.,newNode
Oxygraphis tenuifolia,newNode
邦灿吾日(青海藏语),newNode
Saxifraga gemmuligera,newNode
Neolitsea parvigemma,newNode
Thellungiella halophila,newNode
Puccinellia micranthera,newNode
Corydalis caudata,newNode
Liparis fargesii,newNode
Salsola micranthera,newNode
Salsola micranthera Botsch,newNode
Poa micrandra,newNode
Fagopyrum leptopodum,newNode
Stephanandra incisa (Thunb.) Zabel,newNode
Styrax wilsonii,newNode
Smilax microphylla,newNode
Pterostyrax corymbosus,newNode
Fraxinus bungeana,newNode
Acantholimon diapensioides,newNode
Hemilophia rockii,newNode
Chirita parvifolia,newNode
Briggsia parvifolia,newNode
Aralia foliolosa,newNode
Indosasa parvifolia,newNode
Euphorbia makinoi,newNode
Stephania succifera,newNode
Onosma sinicum,newNode
Parthenocissus chinensis,newNode
Euphorbia heyneana Spreng,newNode
Lysionotus microphyllus,newNode
小叶丁香、四季丁香、菘萝茶,newNode
Syringa pubescens subsp. microphylla,newNode
Arctous microphyllus,newNode
Premna parvilimba,newNode
Maesa parvifolia,newNode
Mitreola petiolatoides,newNode
Lycopus cavaleriei,newNode
Rhododendron parvifolium Adams (1834),newNode
Listera smithii,newNode
椴树亚科 ,newNode
Taxillus kaempferi,newNode
Primula densa,newNode
Primula densa Balf. f.,newNode
滇白前（种子植物名录）,newNode
Cynanchum anthonyanum,newNode
Cynanchum anthonyanum Hand.-Mazz.,newNode
Fordia microphylla,newNode
Cyclogramma flexilis,newNode
钩毛蕨属Cyclogramma,newNode
Angiopteris parvifolia,newNode
Leptogramma tottoides,newNode
Schefflera parvifoliolata,newNode
Pittosporum parvilimbum,newNode
Breynia vitis-idaea,newNode
转转藤，左转藤，斑鸠窝,newNode
Lygodium microphyllum,newNode
Cleyera parvifolia,newNode
Ormosia microphylla Merr. et L. Chen,newNode
Rourea microphylla,newNode
Ternstroemia microphylla,newNode
Astragalus hulunensis,newNode
Betula microphylla,newNode
Oxytropis microphylla,newNode
Leontopodium microphyllum,newNode
Robiquetia succisa（Lindl.）Tang et WangSarcanthus,newNode
Hamamelis subaequalis,newNode
银缕梅属,newNode
Arthraxon lancifolius,newNode
Suaeda microphylla,newNode
Murraya microphylla (Merr. et Chun) Swingle,newNode
Murraya microphylla,newNode
Scurrula notothixoides,newNode
Canarium parvum,newNode
Chelonopsis giraldii,newNode
野芝麻族·铃子香亚族,newNode
Porandra microphylla,newNode
小叶灰藋、小藜、狗尿菜、灰苋头,newNode
Quercus chenii,newNode
Polygonum delicatulum,newNode
鸡壳肚花、鸡肚子、棵棵兜,newNode
Abelia parvifolia,newNode
山杨柳、红梅蜡,newNode
Salix hypoleuca,newNode
绒茎楼梯草;西南楼梯草,newNode
Elatostema parvum,newNode
Dendrocalamus barbatus,newNode
Pyrola media,newNode
Cyclocodon celebicus,newNode
Spiradiclis microphylla,newNode
细叶罗汉松、土杉、小罗汉松、短叶罗汉松,newNode
Podocarpus brevifolius (Stapf) Foxw.,newNode
Gnetum parvifolium,newNode
Ranunculus microphyllus,newNode
Hymenophyllum oxyodon,newNode
Phoebe microphylla H. W. Li,newNode
Actinidia lanceolata,newNode
Eria microphylla,newNode
Piper arboricola C. DC,newNode
Cyclosorus parvifolius,newNode
Gonostegia neurocarpa,newNode
小叶冬青，小白蜡、楝青、小叶水蜡树,newNode
LigustrumquihouiCarr,newNode
小叶李榄 麦皮树,newNode
Olea parvilimba,newNode
小瓶尔小草,newNode
Ophioglossum nudicaule,newNode
Rubia rezniczenkoana,newNode
Vitis sinocinerea,newNode
Taraxacum goloskokovii,newNode
Rosa willmottiae,newNode
Cyclobalanopsis myrsinifolia,newNode
Leptopus nanus,newNode
Sarcopyramis parvifolia,newNode
Codariocalyx microphyllus,newNode
Sarcosperma griffithii,newNode
Justicia diffusa,newNode
赤南、赤楠山、马耳,newNode
Buchanania microphylla,newNode
Salix pseudopermollis,newNode
Mahonia microphylla,newNode
Bulbophyllum tokioi,newNode
矮叶书带蕨、细叶书带蕨、细柄书带蕨、书带蕨,newNode
Tripterospermum microphyllum,newNode
牛筋木（四川土名），牛李子（湖南土名），山红子（贵州土名）,newNode
Photinia parvifolia,newNode
Gmelina delavayana,newNode
女贞水锦树 女贞叶水锦树,newNode
Wendlandia ligustrina,newNode
Hygrophila erecta,newNode
Thalictrum elegans,newNode
Clematis nannophylla,newNode
Ligularia parvifolia,newNode
Tylophora flexuosa,newNode
Cardamine microzyga,newNode
Distylium buxifolium,newNode
Potentilla microphylla,newNode
Cladrastis parvifolia,newNode
Isodon parvifolius,newNode
小杨柳、沙潦木、水杨梅,newNode
Antidesma montanum var. microphyllum,newNode
Pronephrium gracilis,newNode
Potamogeton pusillus L.,newNode
平枝栒子、铺地蜈蚣、矮红子,newNode
Cotoneaster microphyllus,newNode
Dunbaria parvifolia,newNode
Bredia microphylla,newNode
Epimedium parvifolium,newNode
鹰嘴豆，回回豆,newNode
Cicer microphyllum,newNode
Osmanthus minor,newNode
假楠,newNode
Caesalpinia millettii,newNode
Calamagrostis angustifolia Kom.,newNode
Botrychium parvum,newNode
Hartia tonkinensis,newNode
Lysimachia parvifolia,newNode
三瓣猪殃殃、三裂拉拉藤细、叶豕殃殃、细叶猪殃殃,newNode
Galium trifidum,newNode
阔盖中国蕨、云南中国蕨,newNode
Sinopteris albofusca,newNode
Roegneria parvigluma,newNode
小馒头草、蛆头草、地胡椒(云南)；翳子草、地细辛(贵州),newNode
Dichrocephala benthamii,newNode
Festuca parvigluma,newNode
土荆芥、假鱼香、野香薷、热痱草、痱子草、月味草、红花月味草,newNode
Angiopteris parvipinnula,newNode
Polystichum parvifoliolatum,newNode
绵马鳞毛蕨、贯节、贯渠、百头、草 头、黑狗脊、凤尾草。,newNode
Cyrtomium fortunei J. Sm.,newNode
小花玉叶金花,newNode
Mussaenda parviflora,newNode
Anemone exigua,newNode
山铃铛,newNode
Polygonatum humile,newNode
Polygala tatarinowii,newNode
Poa parvissima,newNode
三爪金龙、三叶五香血藤,newNode
Micromelum Bl.,newNode
Seriphidium amoenum,newNode
Staurochilus loratus,newNode
Ranunculus gmelinii,newNode
Rhodiola handelii,newNode
Pogonia minor,newNode
Corydalis inconspicua,newNode
Coix lacryma-jobi var. puellarum,newNode
Gynostemma microspermum,newNode
Crotalaria nana,newNode
三叶吊杆泡,newNode
Rubus columellaris,newNode
Microstigma,newNode
Jaeschkea microsperma,newNode
Thamnocalamus Munro,newNode
北美箭竹超族ARUNDINARIATAE北美箭竹族ARUNDINARIEAE筱竹亚族,newNode
Ardisia chinensis,newNode
Heterosmilax japonica,newNode
Alisma nanum,newNode
Camellia parafurfuracea,newNode
批麻草、小黎芦,newNode
黎芦属,newNode
Scutellaria microviolacea,newNode
Populus ×xiaozhuanica,newNode
Camellia subacutissima,newNode
凤尾竹、凤凰竹、蓬莱竹、慈孝竹,newNode
Bambusa multiplex (Lour.) Raeusch. ex Schult.,newNode
Strobilanthes affinis,newNode
Heterosmilax Kunth,newNode
Syzygium acuminatissimum,newNode
Acmena DC.,newNode
Tarphochlamys,newNode
Platea Bl.,newNode
Eurya pseudocerasifera,newNode
将军子，山荔枝，山龙眼,newNode
Camellia liberistyloides,newNode
Calathea ornata,newNode
Moraea Mill,newNode
蓝花蕉属,newNode
Calathea G. F. W. Mey.,newNode
Spiraea prunifolia Sieb. et Zucc.,newNode
Spiraea prunifolia,newNode
Sphenodesme pentandra,newNode
六苞藤科,newNode
Cyclosorus pseudocunneatus,newNode
Angiopteris subcuneata,newNode
Phlomis cuneata,newNode
Staurogyne longicuneata,newNode
Polystichum cuneatiforme,newNode
Eurya cuneata,newNode
Physospermopsis cuneata,newNode
Lepidium cuneiforme,newNode
Potentilla cuneata,newNode
Spiraea canescens,newNode
Swertia cuneata,newNode
Caragana cuneatoalata,newNode
Allantodia subdilatata,newNode
Apocopis,newNode
Apocopis Nees,newNode
Zygophyllum mucronatum,newNode
Heliconia L. nom. cos.,newNode
Galium asperifolium,newNode
Ranunculus cuneifolius,newNode
银肋赫蕉,newNode
Heliconia metallica,newNode
Koelpinia Pall.,newNode
Girardinia Gaudich.,newNode
Desmodium scorpiurus,newNode
Hetaeria obliqua,newNode
Loxocalyx urticifolius,newNode
Phlomis inaequalisepala,newNode
Loxocalyx,newNode
Loxocalyx Hemsl.,newNode
Cyrtomium trapezoideum,newNode
可赏复叶耳蕨（植物学报）,newNode
Arachniodes rhomboidea,newNode
Microlepia rhomboidea,newNode
Plagiobasis centauroides,newNode
Plagiobasis,newNode
Plagiobasis Schrenk.,newNode
Lagochilus obliquus,newNode
Utricularia minutissima,newNode
Primula obliqua,newNode
Coronilla emerus,newNode
Cyrtomium obliquum,newNode
Archangiopteris subintegra,newNode
Cyrtogonellum inaequalis,newNode
Eurya obliquifolia,newNode
Lasianthus verticillatus,newNode
九重皮 厚皮树 厚皮林 九层皮,newNode
Polyalthia plagioneura,newNode
Asplenium pseudopraemorsum,newNode
Athyriopsis dickasonii,newNode
Phymatopteris stracheyi,newNode
Photinia obliqua,newNode
Schizachyrium fragile,newNode
Thymus inaequalis,newNode
Dalbergia pinnata,newNode
Piper senporeiense,newNode
Oreocharis obliqua,newNode
石壁榕、半边刀,newNode
Ficus tinctoria,newNode
Fargesia declivis,newNode
Piagiopteron Griff.,newNode
Polystichum obliquum,newNode
Pseudocyclosorus obliquus,newNode
Athyrium adscendens,newNode
Pteris oshimensis,newNode
Valeriana officinalis L.,newNode
Valeriana Linn.,newNode
小根蒜，密花小根蒜，团葱,newNode
Parasenecio W. W. Smith et J. Small,newNode
Silene cardiopetala,newNode
Impatiens henryi,newNode
Malaxis ramosii,newNode
Veronica cardiocarpa,newNode
Aniseia Choisy,newNode
滑石草（云南红河）,newNode
Polygala isocarpa,newNode
Saxifraga cordigera,newNode
Coniogramme petelotii,newNode
Peripterygium quinquelobum Hassk.,newNode
Hanceola cordiovata,newNode
Cyclosorus laui,newNode
Cyclosorus laui Ching,newNode
Hylotelephium pseudospectabile,newNode
Pilea cordistipulata,newNode
Calligonum cordatum,newNode
