钝头瓶尔小草,产地,贵州、云南、四川西南部高原区
钝头瓶尔小草,分布区域,热带和亚热带亚洲、澳洲、新西兰
钝头杜鹃,产地,云南东北部、金沙江沿岸
钝叶草属,分布区域,太平洋各岛屿以及美洲和非洲
钝叶草,产地,广东、云南等省
钝叶草,分布区域,缅甸、马来西亚等亚洲热带地区
钝叶扁担杆,分布区域,广西南宁
钝叶扁担杆,分布区域,次生林中
钝叶齿缘草,产地,黑龙江（大兴安岭）、内蒙古（呼盟）
钝叶臭黄荆,产地,台湾、广西与广东
钝叶臭黄荆,分布区域,印度、斯里兰卡、马来西亚、菲律宾、澳大利亚、新西兰
钝叶独行菜,产地,甘肃、青海、新疆
钝叶单侧花,产地,黑龙江、内蒙古、新疆、山西、甘肃、青海、四川北部
钝叶单侧花,分布区域,蒙古、苏联、北欧、阿拉斯加、北美西北部
钝叶短柱茶,产地,广东乳源、福建、江西黎川、浙江龙泉
钝叶核果木,分布区域,广东、海南、广西、云南
钝叶黄芩,产地,四川（峨眉）
钝叶金合欢,产地,云南、广西
钝叶卷柏,分布区域,孢子叶穗下部的下侧
钝叶卷柏,产地,广西（龙州、南丹）、四川（芦山、宜昌）、西藏（墨脱）、云南（福贡、耿马、河口、龙陵、绿春、禄劝、泸水、景洪、勐腊、勐仑、双柏、师宗、易门、腾冲、新平、永德、镇康）
钝叶毛兰,产地,云南南部（勐腊、勐海、景洪）和西藏东南部（墨脱）
钝叶毛兰,分布区域,锡金、印度东北部、缅甸、泰国、老挝、柬埔寨和越南
钝叶楼梯草,产地,西藏东南部、云南（海拔2500至3000米）、四川（海拔1700至3000米）、湖南（桑植）、湖北西部（海拔1500至2000米）、甘肃南部、陕西南部（海拔1800至2000米）
钝叶楼梯草,分布区域,不丹、锡金、尼泊尔、印度东北部
钝叶柃,分布区域,陕西南部（镇巴）、湖北西部（利川、恩施、咸丰）、湖南西北部（永顺）、四川、贵州（习水、赤水、遵义、桐梓、贵阳、松桃、黎平）及云南（蒙自、双江）等地
钝叶木姜子,产地,湖北、四川、贵州、云南西北部
毛果木姜子,产地,四川
钝叶蒲桃,产地,广西钦县及防城一带
钝叶蒲桃,分布区域,中南半岛、马来西亚
钝叶千里光,产地,四川（冕宁）、云南（腾冲、大理、漾濞、嵩明、昆明、蒙自）、贵州
钝叶蔷薇,产地,甘肃、陕西、山西、河南、安徽、江苏、浙江、江西、湖北、四川、云南等省
钝叶山芝麻,产地,云南南部
钝叶山芝麻,分布区域,印度、缅甸、泰国
钝叶榕,产地,云南南部至西南部
钝叶榕,分布区域,尼泊尔、锡金、不丹、孟加拉国、缅甸、泰国、越南、印度西北部、马来西亚、印度尼西亚（苏门答腊）
钝叶水丝梨,分布区域,福建、广东海南岛的山地常绿林
钝叶酸模,产地,河北、山东、陕西、甘肃、江苏、浙江、江西、安徽、湖南、湖北及四川
钝叶瓦松,产地,河北、内蒙古、辽宁、吉林、黑龙江
钝叶石头花,产地,新疆塔城、霍城、伊宁、察布查尔、巩留、特克斯、新源、乌鲁木齐、奇台、石河子、米泉和阿尔泰山区
钝叶沿阶草,产地,四川（西南部）和云南（东北部）
钝叶眼子菜,产地,东北、陕西北部和中部、甘肃及新疆等省区
钝叶眼子菜,分布区域,欧洲、北美洲及亚洲的日本等国
钝叶菹草,产地,甘肃东部及云南西北部
钝叶猪毛菜,产地,新疆北部
钝颖落芒草,产地,陕西、台湾、湖北、湖南、四川（东部）、贵州、云南、广东等省
铜盆花,产地,广东（徐闻及海南岛）
钝羽假瘤蕨,产地,云南西北部和四川
钝羽假蹄盖蕨,分布区域,河南（卢氏）、甘肃（康县）、山东（威海、青岛崂山、昆仑山、艾山、栖霞牙山、徂徕山等地）、江苏（连云港云台山、东海）、安徽（濠城、祁门）、浙江（杭州、富阳、天台天台山、江山、乐清北雁荡山）、江西（庐山、新丰）、湖南（长沙岳麓山）、台湾
钝羽假蹄盖蕨,分布区域,韩国和日本（北海道、本州、四国、九州）
顿河红豆草,产地,新疆（天山和沙乌尔山）
顿河红豆草,分布区域,中亚、西伯利亚和欧洲东南部
多斑豹子花,产地,云南（西北部）、四川和西藏（东南部）
多斑鸢尾,产地,四川、云南、西藏
多苞斑种草,产地,东北、河北、山东、山西、陕西、甘肃、江苏及云南
多苞冷水花,产地,云南西北部与西部
多苞藁本,产地,云南、四川
多苞千里光,产地,四川西南部（木里、稻城）、云南西北部（丽江）
多苞蔷薇,产地,四川、云南
多苞兔儿风,分布区域,四川南川（金佛山）
枝穗山矾,产地,四川东部、湖北、广西、广东北部、福建
多变鹅观草,产地,甘肃、青海、内蒙古、山西、四川、西藏等省区
多变杜鹃,产地,四川西南部、云南西北部和西藏东部
毛枝多变杜鹃,产地,四川西南部、云南西北部和西藏东部
多变叉蕨,产地,海南（保亭）
多变花楸,产地,云南西北部
多变丝瓣芹,产地,四川、云南、西藏
多变蹄盖蕨,分布区域,台湾（台中
多变蹄盖蕨,分布区域,越南、缅甸、不丹、尼泊尔、印度北部和菲律宾
多变早熟禾,产地,甘肃
多齿吊石苣苔,产地,云南东南部（麻栗坡）和广西西部（那坡、南丹）
多齿列当,产地,新疆尉犁
多齿列当,分布区域,东欧、苏联的西西伯利亚及中亚地区
多齿悬钩子,产地,云南西北部
多齿紫珠,产地,广东韶关地区
多刺锦鸡儿,产地,新疆（和布克赛尔、塔城、巴里坤、拜城）
多刺山黄皮,分布区域,广西博白、钦州和海南
多刺山黄皮,分布区域,越南
多对花楸,产地,四川西部
多刺天门冬,产地,云南西北部（维西、德钦、中甸）和西藏东南部（察瓦龙）o生于海拔2100至3100米的开旷山坡、河岸多沙荒地或灌丛下
胎生蹄盖蕨,分布区域,江西（安福）、湖南（长沙、桑植、武岗、永顺）、广东（惠阳、英德）、广西（环江、陵云、隆林、龙胜）、四川（古蔺）、重庆（南川）、贵州（独山、梵净山、江口、清镇、安顺、松桃、印江、贞丰、遵义）和云南
多分枝石竹,产地,新疆阿尔泰山区
多耳毛蕨,产地,云南东南部（河口）
多辐线溲疏,产地,四川（南川）
多根毛茛,分布区域,新疆、青海
多秆鹅观草,产地,东北各省及内蒙古、山西、陕西、甘肃、青海等省区
多管藁本,产地,云南维西、鹤庆
多果鸡爪草,分布区域,云南东北部、贵州西部、湖北西南部和台湾
多果槭,产地,四川西南部邓崃山脉的南段和大凉山脉的东段
多果省藤,产地,广东新会
多核冬青,分布区域,广西十万大山（模式标本产地
伞序冬青,分布区域,云南南部（思茅、景洪、劲腊、勐海）和西南部（临沧、澜沧、沧源、耿马、孟连、瑞丽）
伞序冬青,分布区域,缅甸和印度、孟加拉国
多果乌头,产地,云南西北部（碧江）
多核果,产地,广东海南岛南部及东部常绿林中
多痕唇柱苣苔,产地,广西南部（东兴、防城）
多痕唇柱苣苔,分布区域,在越南
多花贝母兰,产地,云南（模式标本引种地）？
多痕密花树,产地,云南
多花梣,分布区域,广东、广西、贵州、云南、西藏
多花梣,分布区域,尼泊尔、不丹、克什米尔地区、印度、缅甸、泰国、老挝、越南
多花柽柳,产地,新疆、青海（柴达木）、甘肃（河西）、宁夏（北部）和内蒙古（西部）
多花柽柳,分布区域,苏联（欧洲部分东南部至中亚）、伊朗和蒙古
多花大黄连刺,分布区域,云南
多花脆兰,产地,广东南部（罗浮山）、香港、海南（陵水、三亚市、澄迈、乐东、临高、琼中等地）、广西西南部（龙州）、贵州南部（罗甸）、云南南部（勐腊、景洪、勐海）
多花脆兰,分布区域,热带喜马拉雅、印度（东北部地区和德干高原）、缅甸、泰国、老挝、越南、柬埔寨、马来西亚、斯里兰卡至热带非洲
多花丛菔,产地,四川（德格）、西藏（左贡）
多花大沙叶,产地,广东、广西、贵州、云南
多花大沙叶,分布区域,印度、缅甸、印度尼西亚、菲律宾
多花地宝兰,产地,广东南部、海南和云南南部至东南部（勐腊、石屏）
多花地宝兰,分布区域,越南、柬埔寨、泰国、缅甸、印度
多花丁公藤,产地,广东阳江及海南
多花地杨梅,产地,我国南北各省区
多花灯心草,产地,陕西、甘肃、湖北、四川、贵州、西藏
多花杜英,分布区域,云南南部的西双版纳
多花杜英,分布区域,海拔700米的森林中
黑毛冬青,分布区域,四川南部（南川金佛山）、云南西北部（丽江、维西、贡山）和西藏东南部（察隅）
黑毛冬青,分布区域,缅甸北部
多花杜鹃,产地,江西、湖南、广东、广西和贵州
多花发草,产地,青海省
多花盾翅藤,产地,云南东南部
多花肥肉草,产地,广东（海南岛未发现）、广西
多花风筝果,产地,广西南部
多花谷木,产地,广东（仅海南岛）、西藏
多花含笑,分布区域,云南（西部、南部、东部、北部）、四川（西南部、中部）、湖北西部（利川）
多花含笑,分布区域,缅甸
多花附地菜,产地,四川（屏山、峨眉、洪雅）
多花蒿,产地,山西（中条山）、甘肃（南部）、青海、四川、贵州、云南及广西
小雀花,产地,甘肃南部、四川、贵州、云南、西藏东部
多花黑麦草,产地,新疆（伊吾）、陕西、河北、湖南、贵州、云南、四川、江西等省区
多花黑麦草,分布区域,非洲、欧洲、西南亚洲
多花胡枝子,产地,辽宁（西部及南部）、河北、山西、陕西、宁夏、甘肃、青海、山东、江苏、安徽、江西、福建、河南、湖北、广东、四川等省区
多花剪股颖,产地,云南、广西、四川、贵州、湖南、湖北和江西
多花剪股颖,分布区域,东喜马拉雅山
水栒子,产地,黑龙江、辽宁、内蒙古、河北、山西、河南、陕西、甘肃、青海、新疆、四川、云南、西藏
多花黄耆,产地,甘肃、青海、四川及西藏
多花棘豆,产地,新疆阿勒泰地区
多花棘豆,分布区域,俄罗斯、哈萨克斯坦、乌兹别克斯坦、土库曼斯坦、吉尔吉斯斯坦和塔吉克斯坦
多花碱茅,产地,西藏西部（班公湖）、青海（乌兰、德令哈）
多花筋骨草,产地,内蒙古
多花距药姜,产地,我国西藏（聂拉木）
多花景天,产地,山东威海、烟台和沂水
多花堇菜,产地,四川（合川、重庆）
多花荆芥,产地,云南西北部
多花兰,产地,浙江、江西、福建、台湾、湖北、湖南、广东、广西、四川东部、贵州、云南西北部至东南部
多花梾木,产地,陕西辛口洞子沟河岸疏林内
多花老鹳草,分布区域,西藏东南部
多花龙胆,产地,四川西部和西南部
多花木兰,分布区域,陕西（宁陕）
多花木蓝,产地,山西、陕西、甘肃、河南、河北、安徽、江苏、浙江、湖南、湖北、贵州、四川
多花泡花树,产地,山东、江苏北部
多花泡花树,分布区域,朝鲜、日本
多花茜草,产地,江西（武功山）、湖南（莽山）、广东、香港、海南、广西、四川（峨眉山）和云南
多花山矾,产地,西藏（聂拉木）、云南、四川、贵州、湖北、湖南、广东、广西
多花秋海棠,产地,广西（龙州）
多花山柑,产地,云南南部
多花青蛇藤,分布区域,云南
少蕊山柑,产地,台湾省南部
多花山壳骨,产地,云南（河口、富宁、文山、普文、西双版纳）、广西（龙州）
多花珊瑚苣苔,产地,云南中甸附近
多花山姜,产地,广西
杉叶杜,产地,云南西北部（维西、贡山、德钦）、西藏东南部（波密）
杉叶杜,分布区域,缅甸东北部、锡金
多花水苋,产地,我国南部各省区
多花芍药,分布区域,在尼泊尔、印度北部
多花酸藤子,产地,云南、西藏
多花碎米荠,产地,四川（宝兴、峨边、峨眉山、理县、汶川、天全二郎山）、云南（丽江和维西）
多花微孔草,分布区域,四川西北部（甘孜）、西藏东部（昌都、贡觉、索县）、青海南部（囊谦）
多花五月茶,分布区域,海南
多花乌头,产地,四川西部（康定
多花香茶菜,产地,云南西北部
多花沿阶草,产地,云南（东南部）和广西（西部）
多花沿阶草,分布区域,越南
多花崖爬藤,产地,云南南部和西部
多花崖爬藤,分布区域,泰国
多花羊蹄甲,产地,云南（永善、墨江、勐连）
多花淫羊藿,分布区域,贵州
多花早熟禾,产地,新疆（昭苏、和静）
多花指甲兰,产地,广西西南部（靖西）、贵州西南部（安龙）、云南东南部至南部（屏边、麻栗坡、勐海、勐腊、景洪）
多花指甲兰,分布区域,不丹、印度东北部、缅甸、老挝、越南
多荚草属,分布区域,热带及亚热带地区
多荚草,产地,福建、广东、海南、广西、云南
多角凤仙花,产地,云南（鹤庆、大理、贡山、茨口、洱源）
多节青兰,产地,新疆天山及准喀尔界山
双点毛兰,产地,云南南部（勐腊）
双点毛兰,分布区域,印度东北部、泰国和越南
多节雀麦,产地,西藏东南部、四川、云南、宁夏、甘肃、青海（大通、乐都、互助、泽库、班玛、玉树、囊谦、杂多）
多节早熟禾,产地,云南
多节野古草,产地,云南南部
多茎鼠麴草,产地,浙江南部、福建南部、广东南部及其沿海各岛屿至贵州南部（望谟）以及云南等地
多茎鼠麴草,分布区域,埃及、印度、泰国、澳大利亚及热带非洲
多茎獐牙菜,产地,西藏南部、云南（德钦
多茎獐牙菜,分布区域,尼泊尔（模式标本产地）、锡金、不丹
多茎香青,产地,西藏南部（拉萨、亚东）
多茎香青,分布区域,尼泊尔
多榔菊属,分布区域,欧洲和亚洲温带山区和北非洲
多孔茨藻,产地,广西（北海）
多孔茨藻,分布区域,马来西亚、印度等地
多距复叶耳蕨,分布区域,湖南、四川、贵州
多裂独活,产地,甘肃、四川等地
多裂独活,分布区域,海拔1900至3200米的山谷灌丛下或山地草丛中
多裂杜鹃,产地,我国西藏南部
多裂杜鹃,分布区域,印度北部、不丹、锡金、尼泊尔
多裂黄檀,产地,广西、云南
多裂黄檀,分布区域,喜马拉雅山东部、缅甸、泰国、中南半岛
多裂蒲公英,产地,新疆天山
多裂蒲公英,分布区域,俄罗斯贝加尔湖地区
多裂乌头,产地,四川西部及西北部
多裂熏倒牛,分布区域,新疆（准噶尔一阿拉套山地）
多裂亚菊,产地,四川西北部（红原）
多裂叶荆芥,产地,内蒙古
多裂叶水芹,产地,云南、西藏
多裂阴地蕨,产地,东北
多裂阴地蕨,分布区域,欧洲、西伯利亚、北美洲
多裂棕竹,产地,广西西部及云南东南部
多裂紫堇,产地,云南西北部（维西和丽江间的立地坪）
多鳞杜鹃,产地,陕西南部、甘肃南部、四川北部至西南部
多轮草,分布区域,云南河口
多轮草,分布区域,越南北部
多伦棘豆,产地,内蒙古多伦
多伦棘豆,分布区域,蒙古
多轮草属,分布区域,印度尼西亚的苏门答腊和爪哇及其邻近岛屿
多鳞粉背蕨,产地,云南、四川、贵州、西藏、广东、广西
多鳞鳞毛蕨,产地,青海、四川
多脉报春,分布区域,云南西北部、四川西部和甘肃东南部
多脉暗罗,分布区域,云南东南部
多脉短筒苣苔,产地,云南盈江
多脉鹅掌柴,产地,云南西北部
多脉鹅耳枥,分布区域,陕西、四川、贵州、湖北、湖南、广东、福建、江西、浙江
多脉凤仙花,产地,湖南（资兴）
疏果胡椒,分布区域,我国台湾兰屿和花莲
尾叶木犀榄,分布区域,云南
多脉瓜馥木,分布区域,云南东南部
多脉胡椒,分布区域,云南南部（思茅）和东南部（金平、西畴）
多脉寄生藤,分布区域,云南
多脉寄生藤,分布区域,越南
多脉含笑,分布区域,云南（西畴、广南）
多脉柃,分布区域,广东信宜和广西（根据《广西植物志》报道）
多脉楼梯草,产地,云南东北部、四川、湖北西部
多脉木奶果,分布区域,泰国、马来西亚和印度尼西亚等
多脉猫乳,产地,湖北西部、四川、云南、西藏东南部（察隅）贵州、广东北部（乳源）
多脉七叶树,产地,云南东南部
多脉南星,产地,西藏南部聂拉木
多脉润楠,产地,贵州
多脉莎草,分布区域,云南、广西、广东
多脉莎草,分布区域,山坡草丛中或河边潮湿处
多脉莎草,分布区域,印度、马来亚、印度尼西亚
多脉水东哥,产地,云南西部贡山、福贡、景东县
多脉鼠李,产地,四川西部至东部（天全、康定、宝兴、峨眉山、洪雅、平武、金阳、雷波、美姑、南川）、湖北西部（巴东、兴山
多脉守宫木,分布区域,云南沧源南蜡
多脉茵芋,产地,云南西北部（模式标本采自维西）、四川西南部
多脉铁木,分布区域,湖北、湖南、四川东南部及贵州
多脉榆,分布区域,湖北西部、四川东部、云南东南部、贵州北部、湖南西部至南部、广西西部及东北部、广东北部、江西南部、安徽南部、福建北部及浙江南部
多脉藤春,分布区域,云南南部
多脉早熟禾,产地,西藏亚东
多脉早熟禾,分布区域,锡金
多芒莠竹,分布区域,安徽黄山及福建、台湾
多脉紫金牛,产地,广东（仅海南岛）
多脉紫云菜,产地,云南（蒙自、屏边、河口、勐海、景洪、西盟）
多毛扁芒菊,产地,我国西藏（仲巴）
多毛杜鹃,产地,湖南西南部和广西东北部
多毛椴,分布区域,四川西部的康定至宝兴一带
多毛假水苏,产地,新疆北部
云南狗骨柴,分布区域,云南南部和西部
多毛铃子香,产地,云南北部金沙江河谷
多毛蒲公英,产地,西藏（察隅、吉隆、索县）、青海
多毛蒲公英,分布区域,海拔3900至4600米林缘或高山草甸上
多毛蒲公英,分布区域,尼泊尔
多毛箬竹,产地,贵州望谟
多毛秋海棠,产地,云南（绿春、元春）
多毛沙参,产地,湖北西部、江西庐山、四川（？
多毛荛花,产地,浙江、安徽、江西、湖南
多毛悬钩子,产地,四川、云南
多毛羊奶子,产地,福建（安溪）
多毛叶薯蓣,产地,云南勐腊、景洪、思茅、临沧、盈江等县
多毛樱桃,产地,陕西、甘肃、四川、湖北
多毛西风芹,产地,云南省西北部（宾川、鹤庆）
多毛玉叶金花,分布区域,云南南部
多毛知风草,产地,广东、福建、台湾、江西等省
多毛知风草,分布区域,东南亚
多年生花旗杆,产地,黑龙龙江、辽宁、内蒙古、河北、宁夏
多年生花旗杆,分布区域,蒙古西北部、阿尔泰（苏联部分）
多囊毛蕨,产地,重庆（沙坪坝
多鞘早熟禾,产地,西藏东南部、西部、东北部和四川西部（马尔康）、青海
多歧沙参,产地,辽宁西南部（建平、凌源、建昌、锦西）、河北（北至围场）、内蒙古东南部（呼和浩特、卓资、凉城）、山西（五寨、交城、孝义、运城以东）、河南（嵩山）
多球顶冰花,产地,新疆天山和帕米尔（塔什库尔干）
多球顶冰花,分布区域,伊朗、阿富汗和苏联中亚地区
多趣杜鹃,产地,云南西北部、西藏东部
多趣杜鹃,分布区域,缅甸东北部
多蕊金丝桃,产地,云南（景东、贡山）、西藏南部（珠穆朗玛峰、亚东等地）
多蕊金丝桃,分布区域,巴基斯坦、印度、尼泊尔、不丹、锡金、缅甸
多肉千里光,产地,东北
多肉千里光,分布区域,俄罗斯远东地区、日本、阿留申群岛
多蕊高河菜,产地,西藏
多雄蕊商陆,产地,甘肃、广西、四川、贵州、云南
多蕊肖菝葜,产地,云南（南部）
多蕊肖菝葜,分布区域,老挝、缅甸
多色杜鹃,产地,四川西部和西南部、云南中部、北部和西北部、西藏东南部
多色杜鹃,分布区域,缅甸东北部
木里多色杜鹃,产地,四川西南部、云南西北部
多穗白藤,产地,广东及海南
多伞阿魏,产地,新疆
多伞阿魏,分布区域,沙丘、沙地和砾石质的蒿属植物荒漠中
多伞阿魏,分布区域,苏联哈萨克斯坦和蒙古
多舌飞蓬,分布区域,西藏（莎基塘、卡马河下游、错拉门巴、亚东、拉萨、林芝、鲁郎等）、云南（中甸、丽江、洱源）、四川（康定、泸定、毛牛、道孚、乾宁、二郎山、马尔康、大金、大宁、理县、石棉、甘孜、黑水、雅江、木里、雷波、布施、甘洛、九龙、越西、金阳等）
多舌飞蓬,分布区域,亚高山和高山草地、山坡和林缘
多舌飞蓬,分布区域,四川西南部（木里）
多石阿魏,产地,新疆（察布查尔）
多石阿魏,分布区域,山区砾石质山坡的草丛中
多石阿魏,分布区域,苏联中亚
多穗兰,产地,云南南部（勐腊、勐海、景洪）
多穗兰,分布区域,印度、斯里兰卡、越南、老挝、柬埔寨、泰国、马来西亚、印度尼西亚、菲律宾以及美洲与非洲的热带与亚热带地区
多穗兰属,分布区域,非洲热带地区与南部地区
多体蕊黄檀,产地,广西、贵州、云南
多葶唇柱苣苔,产地,广东（乳源、阳山）
多穗香茶菜,产地,四川西部
多葶蒲公英,产地,新疆（乌鲁木齐、乌苏）
多葶蒲公英,分布区域,哈萨克斯坦、吉尔吉斯斯坦、阿富汗、伊朗
多头委陵菜,产地,青海、西藏
多腺柳,产地,吉林
多香木,产地,海南（东方、白沙、保亭、琼中、陵水、崖县、乐东等）、广西和云南南部
多香木,分布区域,越南、柬埔寨
多香木属,分布区域,喜马拉雅山东部至热带澳大利亚
多腺悬钩子,产地,山西、河南、陕西、甘肃、山东、湖北、四川
多腺悬钩子,分布区域,日本、朝鲜、欧洲、北美
多腺悬钩子,分布区域,据文献和《中国高等植物图鉴》及《秦岭植物志》中记载
柳叶韭,产地,云南（丽江和大理一带）
多雄黄堇,产地,西藏东南部（米林、波密）
多型叶马兜铃,分布区域,广东海南岛
多须公,分布区域,我国东南及西南部（浙江、福建、安徽、湖北、湖南、广东、广西、云南、四川及贵州）
多雄薹草,产地,四川西部
多序楼梯草,产地,西藏东南部、云南、四川南部、贵州南部、广西、广东
多序楼梯草,分布区域,泰国、越南北部
隐穗薹草,产地,福建、台湾、广东、海南、广西、云南
隐穗薹草,分布区域,越南、泰国、马来半岛、印度尼西亚
多叶杜鹃,产地,云南西北部和西藏东南部
多序岩黄耆,产地,甘肃六盘山和南部的山地
粗壮岩黄耆,产地,陕西凤县的秦岭山地
宽叶岩黄耆,产地,黄河中游黄土区的甘肃东部、宁夏、山西北部、内蒙古南部和河北的小五台山
多叶鹅观草,产地,内蒙占、山西
多叶勾儿茶,产地,陕西、甘肃、四川、贵州、云南、广西
多叶勾儿茶,分布区域,印度、缅甸
毛叶勾儿茶,产地,贵州、云南
多叶虎耳草,产地,甘肃南部、四川西部、云南西北部和西藏东南部
多叶锦鸡儿,产地,新疆（伊宁、阿克苏、和靖、喀什）
雾灵韭,产地,河北、山西和河南
多叶棘豆,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西及宁夏等省区
多叶棘豆,分布区域,俄罗斯（东西伯利亚）、蒙古
多叶葶苈,产地,云南、西藏
多叶委陵菜,产地,云南、西藏
多叶委陵菜,分布区域,锡金、印度、斯里兰甘至印度尼西亚爪哇
多叶香茶菜,产地,云南西北部
多叶早熟禾,产地,河北、内蒙古、山西、河南、四川
多叶野豌豆,产地,陕西渭南箭峪岭
多叶隐子草,产地,吉林、辽宁、内蒙古、河北、山西、陕西、山东等省区
多裔草,分布区域,广东、海南、广西
多裔草,分布区域,印度、马来西亚
多硬毛假糙苏,产地,云南东南部
多羽凤尾蕨,产地,广东（阳春）、广西（德保、凌乐、靖西、龙津）、贵州（册亨、都匀、兴仁、望谟）、云南（泸水
多羽凤尾蕨,分布区域,越南及柬埔寨
大明凤尾蕨,产地,广西（大明山)
多疣猪屎豆,产地,台湾、广东及海南
多羽耳蕨,产地,云南东南部（文山、西畴、金平）石灰岩地区
多羽瘤蕨,产地,云南、海南、台湾、香港
多羽瘤蕨,分布区域,越南、泰国、印度、斯里兰卡、菲律宾、印度尼西亚、马来西亚、日本南部及太平洋岛屿等
多羽实蕨,产地,台湾(台中、南投、高雄、平东、台南)、云南(西双版纳)
多育星宿菜,分布区域,西藏南部和云南西北部
多育星宿菜,分布区域,印度、尼泊尔、锡金、缅甸
多枝扁莎,分布区域,福建、台湾、广东、海南岛
多枝扁莎,分布区域,稻田旁、山谷阴湿的沙土上或有时
短穗多枝扁莎,分布区域,广东
短穗多枝扁莎,分布区域,密蔭潮湿沙土上
多枝臂形草,产地,海南、云南
多枝臂形草,分布区域,印度和马来西亚以至非洲
多枝滇紫草,产地,云南西北部、四川西南部及西藏东部
多枝翠雀花,产地,四川西北部（松潘之北）、甘肃南部
多枝杜鹃,产地,云南西北部及中部
多枝黄耆,产地,四川、云南、西藏、青海、甘肃及新疆西部
黑毛多枝黄耆,产地,云南西北部和四川西南部
多枝金腰,产地,黑龙江、吉林
多枝棘豆,产地,内蒙古（伊克昭盟东部、乌兰察布盟南部和巴彦淖尔盟）、陕西（榆林长城沿线一带沙地）和宁夏（沙区）等省区
多枝柳,产地,湖北、陕西
多枝柳穿鱼,分布区域,内蒙古（北部）、黑龙江（满州里）
多枝柳叶菜,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、山东、陕西、宁夏、甘肃、青海、四川
多枝龙胆,产地,四川东部
多枝赖草,产地,新疆
多枝赖草,分布区域,苏联中亚和欧洲
多枝乱子草,产地,华东各省及湖南、四川、云南、贵州等省
多枝乱子草,分布区域,日本
多枝拟兰,产地,海南西南部（乐东县尖峰岭）
多枝霉草,产地,我国台湾（兰屿小森山）
多枝婆婆纳,分布区域,西藏（南部）、四川、云南、贵州、广西、广东、湖南、江西、福建、台湾、浙江和陕西（南部）
多枝香草,分布区域,云南南部
多枝香草,分布区域,印度、孟加拉、斯里兰卡、泰国、缅甸、越南、印度尼西亚
多枝木蓝,产地,台湾
多枝青兰,产地,云南西北部（丽江、中甸）
多枝水苏,产地,西藏（山南）
多枝小檗,分布区域,西藏
多枝玉山竹,产地,云南中部
多珠小檗,分布区域,四川
多柱无心菜,产地,云南西北部（丽江、中甸、德钦）、四川西南部（木里、盐源、稻城）
多籽乌口树,分布区域,广东从化和龙门
红茎黄芩,产地,云南东北部
多子南五味子,分布区域,四川峨眉山
多籽五层龙,产地,云南南部
多子无心菜,产地,云南西北部（丽江、维西、德钦）
多足蕨属,分布区域,北温带地区（欧洲、亚洲北部和北美洲）
夺目杜鹃,产地,云南西部
夺目杜鹃,分布区域,缅甸东北部
黄花具脉荆芥,产地,西藏西部
哈巴耳蕨,产地,云南西北部（中甸）
艹杭子梢属,分布区域,缅甸、老挝、泰国、越南、印度北部、尼泊尔、不丹
哈巴鳞毛蕨,产地,云南中甸、德钦（茨中、永自）、维西（雪龙山）
哈巴山黄耆,产地,云南西北部（中甸）
哈巴乌头,产地,云南西北部（中甸哈巴山）
狭叶荨麻,产地,黑龙江、吉林、辽宁、内蒙古、山东、河北和山西
狭叶荨麻,分布区域,俄罗斯西伯利亚东部、蒙古、朝鲜、日本
哈密黄耆,产地,内蒙古、甘肃（敦煌）、新疆（哈密）
岩芋,产地,云南南部至东南部
岩芋,分布区域,亚洲的斯里兰卡、尼泊尔、锡金、印度东北部、缅甸、泰国、越南、印度尼西亚爪哇、帝汶岛和非洲西部的喀麦隆
哈青杨,产地,黑龙江省
哈亚早熟禾,产地,新疆（和硕）
哈亚早熟禾,分布区域,日本
孩儿参属,分布区域,亚洲东部和北部、欧洲东部
孩儿草,产地,广东（广州、云浮）、海南（三亚、昌江、儋州、保亭吊罗山）、广西（玉林、龙州、白色）、云南（蒙自、芒市、墨江、镇康、勐腊、普文、勐罕、潞西、腾冲、勐仑）
孩儿草,分布区域,印度、斯里兰卡、泰国、中南半岛
孩儿参,产地,辽宁、内蒙古、河北、陕西、山东、江苏、安徽、浙江、江西、河南、湖北、湖南、四川
哈氏薹草,分布区域,四川西部
海岸桐,产地,台湾、海南
海岸桐,分布区域,热带海岸
海岸桐属,分布区域,热带海岸
海岸桐属,分布区域,热带美洲
海边柿,产地,台湾省北部
海边柿,分布区域,东南亚
海边马兜铃,分布区域,广东（珠海、香港）
海滨藜,产地,福建
海滨莎,分布区域,广东海南岛和台湾海边
海滨莎,分布区域,全球热带海边
海滨柳穿鱼,产地,辽宁
海滨山黧豆,产地,辽宁、河北、山东、浙江各省海滨
海滨异木患,产地,海南岛南部和台湾省恒春附近
海滨异木患,分布区域,马来半岛至伊里安岛和菲律宾等地
海菜花,产地,广东、海南、广西、四川、贵州和云南
波叶海菜花,产地,云南（泸沽湖）
路南海菜花,产地,云南（路南）
靖西海菜花,产地,广西（靖西）
海菖蒲,产地,海南
海菖蒲属,分布区域,我国东部、南部沿海
海岛藤属,分布区域,亚洲南部及东南部和澳大利亚
海岛陵齿蕨,产地,台湾及云南东南部（蒙自）
海岛轮环藤,分布区域,日本鹿儿岛
黔桂轮环藤,分布区域,广西西北部和贵州南部
海刀豆,产地,我国东南部至南部
海岛冬青,分布区域,台湾北部或中部（新竹、台中）和海南（保亭、乐东）
海岛冬青,分布区域,日本南部和琉球
